track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
"The Path of the Wind (From ""My Neighbor Totoro"") [Lofi Version]",Slofi,"The Path of the Wind (From ""My Neighbor Totoro"") [Lofi Version]",2021-03-22,3KTMdwFjJHtJflN4xpYH84,https://open.spotify.com/track/3KTMdwFjJHtJflN4xpYH84,suspenseful dark ominous
"Fanfare (From ""Final Fantasy 7"") - Lofi",Sepolia,Midgar Memories,2022-03-29,3UViQgePc1VygiI1v3RJ0f,https://open.spotify.com/track/3UViQgePc1VygiI1v3RJ0f,suspenseful dark ominous
Opus 64,Odinson,Lofi Chopin,2021-05-17,0jANC6WTQy3XHM1QUPVTyX,https://open.spotify.com/track/0jANC6WTQy3XHM1QUPVTyX,suspenseful dark ominous
Great Fairy Fountain - Lo-Fi Edit,Save Point,Video Game LoFi: Zelda,2021-05-07,2gxSMO2fTEEupbTR8qoWJm,https://open.spotify.com/track/2gxSMO2fTEEupbTR8qoWJm,suspenseful dark ominous
Revenant,Medieval Lofi,"Medieval Lofi, Vol. 3",2022-06-01,63h2hmKTpT2fe0Ax0MGQE5,https://open.spotify.com/track/63h2hmKTpT2fe0Ax0MGQE5,suspenseful dark ominous
"Overture (From ""Super Mario Galaxy"") [Lofi Version]",Slofi,"Mario Lofi, Vol. 1",2021-06-27,4Tr4yRbwWZ1j3tjqN3rrCL,https://open.spotify.com/track/4Tr4yRbwWZ1j3tjqN3rrCL,suspenseful dark ominous
"Over the Hill (From ""Final Fantasy 9"") - Lofi",Sepolia,Memories of Dali (Lofi),2022-05-13,6EI9J5vOSIxVXErLcWCQpy,https://open.spotify.com/track/6EI9J5vOSIxVXErLcWCQpy,suspenseful dark ominous
"Undersea Palace (From ""Chrono Trigger"") - Lofi",Collosia,Chrono Lofi,2022-05-13,1yPoMJ0hvzJBE1PYNvKKpZ,https://open.spotify.com/track/1yPoMJ0hvzJBE1PYNvKKpZ,suspenseful dark ominous
"Inside the Castle Walls (From ""Super Mario 64"") [Lofi Version]",Slofi,"Mario Lofi, Vol. 1",2021-06-27,0kRwr8iPgIznoG5gvj3MZO,https://open.spotify.com/track/0kRwr8iPgIznoG5gvj3MZO,suspenseful dark ominous
Captive State,Rob Simonsen,Captive State (Original Motion Picture Soundtrack),2019-03-15,5gNLS8IGkyqmg9yhH0Zioc,https://open.spotify.com/track/5gNLS8IGkyqmg9yhH0Zioc,suspenseful dark ominous
"Nocturne No.13 In C Minor, Op.48 No.1",Classical Lofi Beats,Classical Lofi Beats：Chopin Nocturne,2021-07-18,6IY8noSQqJmAgMcSQYalra,https://open.spotify.com/track/6IY8noSQqJmAgMcSQYalra,suspenseful dark ominous
Piano Concerto No. 2 (lofi Rachmaninoff),Crazy Monkey,classical music but it's lofi 10 (Rachmaninoff),2022-10-11,1stMkDCfi4xe9gxnFBHRqc,https://open.spotify.com/track/1stMkDCfi4xe9gxnFBHRqc,suspenseful dark ominous
Ave Maria (lofi Schubert),Crazy Monkey,"classical music but it's lofi 7 (Beethoven, Mozart, Schubert)",2022-05-24,0MxCtkl4InbX1EHBQe6lir,https://open.spotify.com/track/0MxCtkl4InbX1EHBQe6lir,suspenseful dark ominous
Lofi Studio,Ghibli Music,Lofi Studio,2020-11-20,0YuzvsxSdH9yadMh43i2V9,https://open.spotify.com/track/0YuzvsxSdH9yadMh43i2V9,suspenseful dark ominous
Letters,Helynt,Journey,2021-09-03,2huFoBUsRmVGBEsNsJogGp,https://open.spotify.com/track/2huFoBUsRmVGBEsNsJogGp,suspenseful dark ominous
Attack,Ólafur Arnalds,Broadchurch - The Final Chapter (Music From The Original TV Series),2017-04-01,6POuRBqpaS74SZb60807fN,https://open.spotify.com/track/6POuRBqpaS74SZb60807fN,suspenseful dark ominous
The Way Way Back,Rob Simonsen,The Way Way Back (Original Motion Picture Score),2013-07-19,1mao3OkBhKua7W5PU1pT0X,https://open.spotify.com/track/1mao3OkBhKua7W5PU1pT0X,suspenseful dark ominous
Air on the G-String (lofi Bach),Crazy Monkey,"classical music but it's lofi 4 (Schubert, Bach & Beethoven)",2022-01-16,4t7sNm7u3P03JeS82nNyH4,https://open.spotify.com/track/4t7sNm7u3P03JeS82nNyH4,suspenseful dark ominous
Leaving the Court,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,5aLnuz9kZq5tJIqXJq74p4,https://open.spotify.com/track/5aLnuz9kZq5tJIqXJq74p4,suspenseful dark ominous
"Canon (From ""Whisper of the Heart"") [Lofi Version]",Slofi,"Canon (From ""Whisper of the Heart"") [Lofi Version]",2021-05-04,5iHK40Uml0zPuDh5XnrzYv,https://open.spotify.com/track/5iHK40Uml0zPuDh5XnrzYv,suspenseful dark ominous
Stargirl,Rob Simonsen,Stargirl (Original Soundtrack),2020-03-13,6bpHweGjYi8IE70asxytjo,https://open.spotify.com/track/6bpHweGjYi8IE70asxytjo,suspenseful dark ominous
Lofi Japan (Lullaby of Takeda),Crazy Monkey,Lofi Japan (Lullaby of Takeda),2022-01-09,1rC3hYVsjP0k4egQl4iu41,https://open.spotify.com/track/1rC3hYVsjP0k4egQl4iu41,suspenseful dark ominous
short story six,Analog Heart,short stories,2020-10-13,4puHpiItRm1mym8atCj8R5,https://open.spotify.com/track/4puHpiItRm1mym8atCj8R5,suspenseful dark ominous
Nostalgic Tales,Medieval Lofi,"Medieval Lofi, Vol. 6",2022-06-25,2HeI5ujtqhpO5l1oC3zr1y,https://open.spotify.com/track/2HeI5ujtqhpO5l1oC3zr1y,suspenseful dark ominous
"A Sea of Clouds in the Moonlight (From ""Castle in the Sky"") [Lofi Version]",Slofi,"A Sea of Clouds in the Moonlight (From ""Castle in the Sky"") [Lofi Version]",2021-04-06,2ReO7vz4KmAwrOx6UDMdxZ,https://open.spotify.com/track/2ReO7vz4KmAwrOx6UDMdxZ,suspenseful dark ominous
"Flower Garden (From ""Yoshi Touch & Go"")",Lofi Lia,Season Three,2021-09-16,0FIrBTIX4tQqxq7kdVh1ko,https://open.spotify.com/track/0FIrBTIX4tQqxq7kdVh1ko,suspenseful dark ominous
Cloudless Skies,Rob Simonsen,The Whale (Original Motion Picture Score),2022-12-09,6qeVRiUftUXsZ4mA1BimfK,https://open.spotify.com/track/6qeVRiUftUXsZ4mA1BimfK,suspenseful dark ominous
Harpoon,Rob Simonsen,The Whale (Original Motion Picture Score),2022-12-09,1cmPUcsOzkQAIbHBdL99sl,https://open.spotify.com/track/1cmPUcsOzkQAIbHBdL99sl,suspenseful dark ominous
aerith's theme ~ ffvii lofi,Kihambo,aerith's theme ~ ffvii lofi,2021-10-08,4WC5pqdv1m27ysVU8e0CSL,https://open.spotify.com/track/4WC5pqdv1m27ysVU8e0CSL,suspenseful dark ominous
Schubert's Serenade,Lofi Classical,"Lofi Classical, Vol. III",2021-11-24,2jIjEdUiQ61rDGsaIgP1ud,https://open.spotify.com/track/2jIjEdUiQ61rDGsaIgP1ud,suspenseful dark ominous
Grandport Lofi,Cadred,Octopath Traveler Lofi,2021-09-17,2FfM89qJAxAD289VDb9XIT,https://open.spotify.com/track/2FfM89qJAxAD289VDb9XIT,suspenseful dark ominous
Lofi Mozart,Sad Music,LoFi Hip Hop Glitch Stutter Beats,2021-04-16,6Nik0ED1AYmB2p5NcKX7Kv,https://open.spotify.com/track/6Nik0ED1AYmB2p5NcKX7Kv,suspenseful dark ominous
Satie's Gnossienne No. 3,Lofi Classical,"Lofi Classical, Vol. III",2021-11-24,5uAjI8CItzymiOo3gMQFwG,https://open.spotify.com/track/5uAjI8CItzymiOo3gMQFwG,suspenseful dark ominous
"Suite bergamasque, L. 75: III. Clair de lune (Lofi)",Claude Debussy,"Suite bergamasque, L. 75: III. Clair de lune (Lofi)",2022-08-10,1pBQx01VFKoPcXCmg1sLY8,https://open.spotify.com/track/1pBQx01VFKoPcXCmg1sLY8,suspenseful dark ominous
chopin prelude in c minor - reverb + rain,your movie soundtrack,chopin prelude in c minor (reverb + rain),2021-09-17,61oceKJp69AZJhBsow4xuR,https://open.spotify.com/track/61oceKJp69AZJhBsow4xuR,suspenseful dark ominous
Chopin's Nocturne Op. 9 No. 2,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,0NGlJjAGXK7MimWq92i0mT,https://open.spotify.com/track/0NGlJjAGXK7MimWq92i0mT,suspenseful dark ominous
"Snowy (from ""UNDERTALE"") - Lo-Fi Edit",Michael Staple,Video Game LoFi: A Winter's Tale,2022-11-25,6Hi7Q8uUMMGvODiEas2nJ5,https://open.spotify.com/track/6Hi7Q8uUMMGvODiEas2nJ5,suspenseful dark ominous
Lofi Bach (interlude),Cloudchord,Reverence,2020-05-15,6gA0aQGqx5HxnGmbrrviRo,https://open.spotify.com/track/6gA0aQGqx5HxnGmbrrviRo,suspenseful dark ominous
Calming Chopin,Lofi Parad1se,Calming Chopin,2021-12-20,5912TzoO1azaeKkjBNto8N,https://open.spotify.com/track/5912TzoO1azaeKkjBNto8N,suspenseful dark ominous
"Moonlight Canyon (From ""Kirby and the Forgotten Land"") [Lofi Cut]",Lofi Nights,Kirby and the Forgotten Land (The Lofi Cuts),2022-11-29,2UyHC7LIvRBeH57eHThlq3,https://open.spotify.com/track/2UyHC7LIvRBeH57eHThlq3,suspenseful dark ominous
"Rohan's Theme (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,28gSJ2FEKklOAtG6wPUiQI,https://open.spotify.com/track/28gSJ2FEKklOAtG6wPUiQI,suspenseful dark ominous
Opposite,Lofi Gamer,"Gaming, Vol. 2",2022-03-30,622uoJZc64B2pPegTE3DjK,https://open.spotify.com/track/622uoJZc64B2pPegTE3DjK,suspenseful dark ominous
"The Past Is The Past - From ""Surface""",Ólafur Arnalds,Surface (Music from the Original TV Series),2022-07-29,24UxwNfJS9D0kEXqU6dhuL,https://open.spotify.com/track/24UxwNfJS9D0kEXqU6dhuL,suspenseful dark ominous
Main Titles,John Debney,Zathura (Original Motion Picture Soundtrack),2005-11-11,6qz30CF22kpmOpPtcmMYUM,https://open.spotify.com/track/6qz30CF22kpmOpPtcmMYUM,suspenseful dark ominous
"Engelszimmer (From ""Whisper of the Heart"") [Lofi Version]",Slofi,"Engelszimmer (From ""Whisper of the Heart"") [Lofi Version]",2021-05-04,19edUFqDTyp0wAKFTLQ3v0,https://open.spotify.com/track/19edUFqDTyp0wAKFTLQ3v0,suspenseful dark ominous
Farewell Waltz,Odinson,Lofi Chopin,2021-05-17,36FOBT9xpFX2Xc2ywBoXQg,https://open.spotify.com/track/36FOBT9xpFX2Xc2ywBoXQg,suspenseful dark ominous
"The Fellowship Theme (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,3LpQMO3xKlWfXTATyqq3FM,https://open.spotify.com/track/3LpQMO3xKlWfXTATyqq3FM,suspenseful dark ominous
"Rikku's Theme (From ""Final Fantasy X"") [Lofi Version]",Slofi,"Final Fantasy Lofi, Vol. 1",2022-11-18,3uYOakiSTAGOCAHCLeb2H8,https://open.spotify.com/track/3uYOakiSTAGOCAHCLeb2H8,suspenseful dark ominous
"Ancient Stones (From ""Skyrim"") [Lofi Piano Cover]",Antu Segura,"Ancient Stones (From ""Skyrim"") [Lofi Piano Cover]",2020-07-24,7kXE4qwtWYVTaK6I1Yl5cC,https://open.spotify.com/track/7kXE4qwtWYVTaK6I1Yl5cC,suspenseful dark ominous
Soundtrack,Miriam Belotti,Zen Meditation,2015-09-17,7GJCfqfMZoCXix01JkHPPi,https://open.spotify.com/track/7GJCfqfMZoCXix01JkHPPi,suspenseful dark ominous
"Prelude (From ""Final Fantasy VII"") - Lofi",Chippy Bits,FF VII Lofi,2021-10-27,7esqyAvFiVe7AjSIwhz7uq,https://open.spotify.com/track/7esqyAvFiVe7AjSIwhz7uq,suspenseful dark ominous
"Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique""- III. Rondo (Allegro)",Classical Lofi Beats,Classical Lofi Beats：&nbsp;Beethoven Piano Sonatas,2021-07-20,1D0un1uMv4hMKkbd1BXGWx,https://open.spotify.com/track/1D0un1uMv4hMKkbd1BXGWx,suspenseful dark ominous
Treasure the Unknown,Lofi Cody,Treasure the Unknown,2021-09-03,7q2GH4MO7kQrZhu5He7Z2r,https://open.spotify.com/track/7q2GH4MO7kQrZhu5He7Z2r,suspenseful dark ominous
Debussy's Arabesque No. 1,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,595Xy7w15vFDt7eAyTA3pp,https://open.spotify.com/track/595Xy7w15vFDt7eAyTA3pp,suspenseful dark ominous
Morning,Andrew Lockington,The Kindness of Strangers (Original Motion Picture Soundtrack),2020-02-14,6AUvgGikVeXc8xHgryGm7F,https://open.spotify.com/track/6AUvgGikVeXc8xHgryGm7F,suspenseful dark ominous
Beethoven's Sonata Pathetique (III),Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,7gD1XhTEpJzIUWBO2OF2B4,https://open.spotify.com/track/7gD1XhTEpJzIUWBO2OF2B4,suspenseful dark ominous
pathetic/ Beethoven,DJ Lofi Studio,Classic masterpieces To Lofi Hip Hop For work For study For sleep,2021-12-22,1K9DWpmaos1aMLxqTjLMGI,https://open.spotify.com/track/1K9DWpmaos1aMLxqTjLMGI,suspenseful dark ominous
Bubble Theme But It's Lofi,KCFM,Bubble Theme But It's Lofi,2022-05-18,3pqSZTCtcE78cJXU6dCsSE,https://open.spotify.com/track/3pqSZTCtcE78cJXU6dCsSE,suspenseful dark ominous
A Call,Miyuki Kuzuoka,A Call,2020-05-01,0bpShux2b0alKYhIJXJ424,https://open.spotify.com/track/0bpShux2b0alKYhIJXJ424,suspenseful dark ominous
Nøcturne,insømnia,Lofi Classical Wørks,2022-09-30,51hJvZEP3ShzRi4WcArTC9,https://open.spotify.com/track/51hJvZEP3ShzRi4WcArTC9,suspenseful dark ominous
Legend of the Rings - Piano Mix,Lofi MMMO,Sakura (Piano Mix),2022-04-28,1nQ0Ddl8L8O3375FPEHhJX,https://open.spotify.com/track/1nQ0Ddl8L8O3375FPEHhJX,suspenseful dark ominous
Fatima,Paolo Buonvino,Fatima (Original Motion Picture Soundtrack),2020-08-28,3503odv3fVdhh92tfg0OWf,https://open.spotify.com/track/3503odv3fVdhh92tfg0OWf,suspenseful dark ominous
Main Theme (FFVII) lofi,Sing4DLaughter,FF7 LoFi,2022-11-03,0hdGxYnnUufDQ1KRme28cK,https://open.spotify.com/track/0hdGxYnnUufDQ1KRme28cK,suspenseful dark ominous
Flock of El,Paul Silva,A Piano Reverie,2020-09-02,3OC0LRzdgamYiBpbxhq5GH,https://open.spotify.com/track/3OC0LRzdgamYiBpbxhq5GH,suspenseful dark ominous
Badinerie (lofi Bach),Crazy Monkey,classical music but it's lofi 8 (Bach),2022-07-13,1fMehlpgc8IIyoVfepYDz2,https://open.spotify.com/track/1fMehlpgc8IIyoVfepYDz2,suspenseful dark ominous
"Undersea Palace (From ""Chrono Trigger"") - Lofi",Sepolia,Memories of Chrono,2022-04-18,3T1qy8ULEUypXKchT4XAqh,https://open.spotify.com/track/3T1qy8ULEUypXKchT4XAqh,suspenseful dark ominous
Light Of The Seven (Game Of Thrones Lofi),Chill Astronaut,Light Of The Seven (Game Of Thrones Lofi),2022-02-18,5zNmy1yJfPKHX278Dp6n5j,https://open.spotify.com/track/5zNmy1yJfPKHX278Dp6n5j,suspenseful dark ominous
Quiet,The LoFi God,Sunset,2022-12-07,5MYDcRVJ3byBEDysY3Gnhl,https://open.spotify.com/track/5MYDcRVJ3byBEDysY3Gnhl,suspenseful dark ominous
Mudfrogs,Rob Simonsen,Stargirl (Original Soundtrack),2020-03-13,39jwUrmWySto0HPASfhjBy,https://open.spotify.com/track/39jwUrmWySto0HPASfhjBy,suspenseful dark ominous
Melancholy Lofi,Cadred,Octopath Traveler Lofi,2021-09-17,6kXsg9AsWgVqQmAV1iWcw6,https://open.spotify.com/track/6kXsg9AsWgVqQmAV1iWcw6,suspenseful dark ominous
Fairy Fountain LOFI,Sunday Vibes,Fairy Fountain LOFI,2022-04-01,6KAixMCYYQrmKGrP1QYWea,https://open.spotify.com/track/6KAixMCYYQrmKGrP1QYWea,suspenseful dark ominous
Liszt's Liebestraum No. 3,Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,6CtYoondheV1fQG3bW3CyF,https://open.spotify.com/track/6CtYoondheV1fQG3bW3CyF,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Music For Babies & Infants,2016,1dvfRcIurlT7Fx8fTxJSMj,https://open.spotify.com/track/1dvfRcIurlT7Fx8fTxJSMj,suspenseful dark ominous
Legend of the Rings,Lofi MMMO,Serenity,2022-02-18,2IUS4g1GuA6xxeda5KeJqe,https://open.spotify.com/track/2IUS4g1GuA6xxeda5KeJqe,suspenseful dark ominous
Beethoven's Sonata Pathetique (II),Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,1RDa0em31AvwJZpYngrFvf,https://open.spotify.com/track/1RDa0em31AvwJZpYngrFvf,suspenseful dark ominous
Vivaldi's Four Seasons (Winter No. I),Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,36QLKHmjBiirx1qyUsDbpt,https://open.spotify.com/track/36QLKHmjBiirx1qyUsDbpt,suspenseful dark ominous
Chopin's Tristesse (Etude Op. 10 No. 3),Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,0HGNROUBOxSdSqCzYFRTIc,https://open.spotify.com/track/0HGNROUBOxSdSqCzYFRTIc,suspenseful dark ominous
Haven,Ludvig Forssell,Death Stranding (Original Score Volume 2),2021-10-01,1okbH6XX8ksmMknSIPjsdt,https://open.spotify.com/track/1okbH6XX8ksmMknSIPjsdt,suspenseful dark ominous
"Julia (From ""Final Fantasy 8"") - Lofi",Plusbelle,Balamb Chill,2022-03-03,4hio3JuepT2asw6wPnvCjf,https://open.spotify.com/track/4hio3JuepT2asw6wPnvCjf,suspenseful dark ominous
"Hollow Skies (From ""Final Fantasy VII Remake"") - Lofi Version",Shaun Luke,"Hollow Skies (From ""Final Fantasy VII Remake"") [Lofi Version]",2021-10-25,6lIbugice6HQWkjOWAzwYs,https://open.spotify.com/track/6lIbugice6HQWkjOWAzwYs,suspenseful dark ominous
Handel Suite No. 4,The Palindromes,A Classical lo-fi EP,2022-08-12,1lIOYGGyZJsf4xYG5i0b25,https://open.spotify.com/track/1lIOYGGyZJsf4xYG5i0b25,suspenseful dark ominous
"What We Had - From ""Surface""",Ólafur Arnalds,Surface (Music from the Original TV Series),2022-07-29,1ehU7pabvS41UWUyBrVYwL,https://open.spotify.com/track/1ehU7pabvS41UWUyBrVYwL,suspenseful dark ominous
Launch,Ryuichi Sakamoto,Proxima (Original Motion Picture Soundtrack),2019-11-22,2shHmsampQTKotIcZMAntz,https://open.spotify.com/track/2shHmsampQTKotIcZMAntz,suspenseful dark ominous
Movie,Living Room,After Sunset,2021-08-02,3eqJ8XPrt5vnDaaOaHB74v,https://open.spotify.com/track/3eqJ8XPrt5vnDaaOaHB74v,suspenseful dark ominous
Release,Snorri Hallgrímsson,Chasing the Present (Original Motion Picture Soundtrack),2020-03-13,1B0voJYVFzo55vEkS6b2de,https://open.spotify.com/track/1B0voJYVFzo55vEkS6b2de,suspenseful dark ominous
Sound Studio,GlitchxCity,Sound Studio,2021-11-26,5ewQ4DLO4RLjsUStWtQNs4,https://open.spotify.com/track/5ewQ4DLO4RLjsUStWtQNs4,suspenseful dark ominous
The MCG,Catholic Lofi,Christmas Lofi,2022-11-28,0DIL0Y28apfeomZ4SJlGh7,https://open.spotify.com/track/0DIL0Y28apfeomZ4SJlGh7,suspenseful dark ominous
Main Theme (Fairy Tail),KameMusic,Anime Lofi,2022-01-19,3iyLS95h1JzME0RM9iS0ZP,https://open.spotify.com/track/3iyLS95h1JzME0RM9iS0ZP,suspenseful dark ominous
Little Fish,Keegan DeWitt,Little Fish (Original Motion Picture Soundtrack),2021-02-05,6pxox9otL0DMn9wtaZar1m,https://open.spotify.com/track/6pxox9otL0DMn9wtaZar1m,suspenseful dark ominous
Loki (Lullaby Version),Cinematic Lullabies,Loki (Lullaby Version),2021-07-21,453BUWsKuaG65PJKr4U79B,https://open.spotify.com/track/453BUWsKuaG65PJKr4U79B,suspenseful dark ominous
Main Title,Miklós Rózsa,Spellbound,2008-12-02,0rpwEMMuK5Aj1pFSpPlHKH,https://open.spotify.com/track/0rpwEMMuK5Aj1pFSpPlHKH,suspenseful dark ominous
"Revelations - From ""Surface""",Ólafur Arnalds,Surface (Music from the Original TV Series),2022-07-29,2JnU0QAqxb0Dc0BdAXNHgU,https://open.spotify.com/track/2JnU0QAqxb0Dc0BdAXNHgU,suspenseful dark ominous
The Flatlands Lofi,Cadred,Octopath Traveler Lofi,2021-09-17,7v1HClhHvzDxUWgzcucKa6,https://open.spotify.com/track/7v1HClhHvzDxUWgzcucKa6,suspenseful dark ominous
Tchaikovsky's Dance of the Sugar Plum Fairy,Lofi Classical,"Lofi Classical, Vol. III",2021-11-24,5ZBn3DrBhORHPjt65PvxiC,https://open.spotify.com/track/5ZBn3DrBhORHPjt65PvxiC,suspenseful dark ominous
Comforting,Lofi Planet,Old Days,2021-05-18,3tG448BBg55jEPIBQPF7e9,https://open.spotify.com/track/3tG448BBg55jEPIBQPF7e9,suspenseful dark ominous
Cascading,Medieval Lofi,"Lofi Nostalgia, Vol. 2 of 3 (Before Medieval Lofi)",2022-11-11,77kCrRXdYADVajxcInb8Vp,https://open.spotify.com/track/77kCrRXdYADVajxcInb8Vp,suspenseful dark ominous
Mozart's Fantasia in Dm,Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,2qg9dU3ZeV3vY7S1M7uETk,https://open.spotify.com/track/2qg9dU3ZeV3vY7S1M7uETk,suspenseful dark ominous
"Life and Death, Variation 3",Rob Simonsen,Our Friend (Original Motion Picture Soundtrack),2021-01-22,4rSESwJIjakDcdQE7J8xsu,https://open.spotify.com/track/4rSESwJIjakDcdQE7J8xsu,suspenseful dark ominous
Swallows And Amazons,Ilan Eshkeri,Swallows And Amazons (Original Motion Picture Soundtrack),2016-08-19,2QEoe9SCdkkTVoHColZQpy,https://open.spotify.com/track/2QEoe9SCdkkTVoHColZQpy,suspenseful dark ominous
Essay,Dustin O'Halloran,Puzzle (Original Motion Picture Soundtrack),2018-07-27,5WvaWGHppUml60KcUa3Gl1,https://open.spotify.com/track/5WvaWGHppUml60KcUa3Gl1,suspenseful dark ominous
Sentimental,Joel Corelitz,Eastward (Original Soundtrack),2021-09-16,4SlTM5W7rISHo4Ru8Vqv6y,https://open.spotify.com/track/4SlTM5W7rISHo4Ru8Vqv6y,suspenseful dark ominous
"Snowbound (from ""FINAL FANTASY VII"") - Lo-Fi Edit",floopy,Video Game LoFi: A Winter's Tale,2022-11-25,3v6nhPHvjmgpXrHnfpZXUP,https://open.spotify.com/track/3v6nhPHvjmgpXrHnfpZXUP,suspenseful dark ominous
"Balamb Garden (From ""Final Fantasy 8"") - Lofi",Chippy Bits,Lofi Final Fantasy VIII,2021-08-30,1laGnZlMJ2xIQ0dttIEDgL,https://open.spotify.com/track/1laGnZlMJ2xIQ0dttIEDgL,suspenseful dark ominous
"The Path of the Wind (From ""My Neighbor Totoro"") [Lofi Version]",Slofi,"Studio Ghibli Lofi, Vol. 1",2021-04-04,1AON63S5yg9g0LFUbRnxvB,https://open.spotify.com/track/1AON63S5yg9g0LFUbRnxvB,suspenseful dark ominous
Jenny of Oldstones (but it's lofi) [Game of Thrones],Je Suis Parte,Jenny of Oldstones (but it's lofi) [Game of Thrones],2021-12-20,7JzbOfaepDPl0jpOLt2QiI,https://open.spotify.com/track/7JzbOfaepDPl0jpOLt2QiI,suspenseful dark ominous
gone,linanthem,gone,2018-05-06,3c774A1NFemHS1ELNbmmiu,https://open.spotify.com/track/3c774A1NFemHS1ELNbmmiu,suspenseful dark ominous
Home,David Wingo,Loving (Original Motion Picture Soundtrack),2016-11-11,0ilwEmcbUePTktk19fs4Lw,https://open.spotify.com/track/0ilwEmcbUePTktk19fs4Lw,suspenseful dark ominous
"Main Menu (From ""Stray"") [Lofi Version]",Slofi,"Stray Lofi, Vol. 1",2022-10-11,1o84YApqx2e09mJzVbQVt9,https://open.spotify.com/track/1o84YApqx2e09mJzVbQVt9,suspenseful dark ominous
Studying Lofi - Chill Beats Music,Gaming Music,Best Gaming Music 2021,2021-06-07,3TTI7Pga9YoHMVok77LMlx,https://open.spotify.com/track/3TTI7Pga9YoHMVok77LMlx,suspenseful dark ominous
lofi piano rolls,Snake Beats,RELAXING MUSIC - Hip Hop Instrumentals & Lo-fi Beats,2020-06-22,1HjyUuF4tl6qcgPHr3XMJL,https://open.spotify.com/track/1HjyUuF4tl6qcgPHr3XMJL,suspenseful dark ominous
Prelude,Lacey Johnson,Lofi Fantasy,2022-12-16,0XHo3TwSyuuk5UhqIglgr4,https://open.spotify.com/track/0XHo3TwSyuuk5UhqIglgr4,suspenseful dark ominous
Overcast,Medieval Lofi,"Lofi Nostalgia, Vol. 3 of 3 (Before Medieval Lofi)",2022-11-11,2k1nYuxG5fIofU3Glx6N1g,https://open.spotify.com/track/2k1nYuxG5fIofU3Glx6N1g,suspenseful dark ominous
Suite Pt. 1,Toru Takemitsu,Ran (Original Motion Picture Soundtrack),2016-09-30,2E7K1uEqijqOdjyWK9pKIW,https://open.spotify.com/track/2E7K1uEqijqOdjyWK9pKIW,suspenseful dark ominous
Nocturne (The Duke of Death and His Maid),LoFoxy,Nocturne (The Duke of Death and His Maid),2021-09-27,69gvYcVf6Vwd1OLWch4tkI,https://open.spotify.com/track/69gvYcVf6Vwd1OLWch4tkI,suspenseful dark ominous
Main Title (From the Notebook),Mira Perotti,Classical Sleep Music,2016,5iZDNgAGk4Ff4wivCJ5woS,https://open.spotify.com/track/5iZDNgAGk4Ff4wivCJ5woS,suspenseful dark ominous
Left Behind,Ludvig Forssell,Death Stranding (Original Score Volume 2),2021-10-01,6MyJzuHLb1N3w04432XJvn,https://open.spotify.com/track/6MyJzuHLb1N3w04432XJvn,suspenseful dark ominous
Castle in the Sky (Laputa) - Lofi,Collosia,Castle in the Sky (Laputa) [Lofi],2022-01-24,1VKk4jhdhrgXKZO2C3OIuT,https://open.spotify.com/track/1VKk4jhdhrgXKZO2C3OIuT,suspenseful dark ominous
My Favourite Movies Have Sad Parts,Lofi Cody,Illegible Bachelor,2020-09-25,0grI6UXBrAzZi8ndM4cHtF,https://open.spotify.com/track/0grI6UXBrAzZi8ndM4cHtF,suspenseful dark ominous
"Horse Ride - From ""Surface""",Ólafur Arnalds,Surface (Music from the Original TV Series),2022-07-29,6eLKwLETXn5VFSrSq6HigX,https://open.spotify.com/track/6eLKwLETXn5VFSrSq6HigX,suspenseful dark ominous
Legend of the Rings - State of Calm Mix,Lofi MMMO,Tranquility,2022-03-26,1EXC0FaLZkC10hVXNdoktB,https://open.spotify.com/track/1EXC0FaLZkC10hVXNdoktB,suspenseful dark ominous
breathe,way 2 lofi,"lofi for sleep, calm lofi beats",2022-10-05,4nqOhNlMcVdkErlQMQmzPs,https://open.spotify.com/track/4nqOhNlMcVdkErlQMQmzPs,suspenseful dark ominous
Moving Forward,Rob Simonsen,The Upside (Original Motion Picture Soundtrack),2019-01-18,4KAaF3VU2pWNMXH0j0s8MN,https://open.spotify.com/track/4KAaF3VU2pWNMXH0j0s8MN,suspenseful dark ominous
Main Title,Hannah Parrott,Last Three Days (Original Motion Picture Soundtrack),2020-11-13,3cJv2fiCAqfRWZgh3loKne,https://open.spotify.com/track/3cJv2fiCAqfRWZgh3loKne,suspenseful dark ominous
